Report on the BioLiP file

Number of proteins without metal ligands: 37964
Ligand;Size;Num of occurrences
"09T";9;2
"09T";10;1
"09T";11;2
"09T";12;1
"09U";3;1
"09U";4;1
"09Z";12;1
"0A0";8;1
"0A1";9;1
"0A9";2;1
"0A9";3;1
"0A9";4;1
"0A9";10;1
"0AS";6;1
"0B1";10;1
"0BB";12;1
"0BD";8;1
"0BI";23;2
"0BM";16;1
"0BR";7;2
"0BU";12;1
"0BU";14;1
"0BV";8;1
"0BW";12;1
"0BX";11;1
"0BX";14;1
"0BY";15;1
"0BZ";13;1
"0C0";14;1
"0C3";13;1
"0C5";15;1
"0C6";15;1
"0C7";13;1
"0C8";14;1
"0C9";12;1
"0CA";14;1
"0CE";16;1
"0CK";7;1
"0CK";10;1
"0CK";12;2
"0CK";13;1
"0CL";6;2
"0CO";17;1
"0CP";12;1
"0CP";13;1
"0CR";14;1
"0CT";6;1
"0CU";7;2
"0CU";8;1
"0CU";9;1
"0CV";8;1
"0CV";11;1
"0CX";10;1
"0CZ";10;1
"0CZ";11;1
"0D1";9;1
"0D1";10;1
"0D1";11;1
"0D3";14;1
"0D6";15;1
"0DB";13;1
"0DF";12;1
"0DI";16;1
"0DJ";11;1
"0DN";13;1
"0DO";10;1
"0DS";15;1
"0DU";2;1
"0DU";10;2
"0DV";4;1
"0DY";15;1
"0E6";12;1
"0E6";16;1
"0E7";16;1
"0E8";7;1
"0E8";9;2
"0E8";10;1
"0E9";10;1
"0E9";13;1
"0ED";17;1
"0ED";19;1
"0EF";9;1
"0EG";13;1
"0EK";22;1
"0EL";18;1
"0EM";18;1
"0EM";19;1
"0EN";15;1
"0EO";17;1
"0ET";4;1
"0ET";8;2
"0ET";9;2
"0EU";6;1
"0EY";9;1
"0F0";13;1
"0F0";16;1
"0F1";8;1
"0F1";11;1
"0F2";12;1
"0F3";5;1
"0F4";21;1
"0F5";14;1
"0F7";11;1
"0F7";12;1
"0FA";11;1
"0FG";2;1
"0FG";3;1
"0FG";10;1
"0FI";11;1
"0FO";9;1
"0FP";14;1
"0FP";15;1
"0FP";16;1
"0FU";2;1
"0FU";5;1
"0FV";12;1
"0FW";13;1
"0FW";14;1
"0FX";5;2
"0FX";6;2
"0FX";7;2
"0FX";8;1
"0FY";23;1
"0G0";10;1
"0G1";13;1
"0G6";13;5
"0G6";14;4
"0G6";15;4
"0G6";16;6
"0G6";17;2
"0G7";14;2
"0GA";8;1
"0GA";12;1
"0GE";11;1
"0GE";13;1
"0GE";15;1
"0GJ";11;1
"0GJ";12;2
"0GJ";14;2
"0GJ";15;1
"0GM";15;1
"0GM";21;1
"0GQ";18;1
"0GR";13;1
"0GT";19;1
"0GU";22;1
"0GV";13;1
"0GZ";13;1
"0H2";14;1
"0H3";15;1
"0H4";15;1
"0H5";11;1
"0H6";14;1
"0H8";13;1
"0HD";15;1
"0HD";16;1
"0HG";12;1
"0HG";13;1
"0HK";13;1
"0HK";14;1
"0HK";15;1
"0HK";17;1
"0HL";16;1
"0HM";18;1
"0HN";10;1
"0HO";5;1
"0HT";17;1
"0HV";9;2
"0HV";10;1
"0HV";12;1
"0HX";12;1
"0HZ";10;1
"0HZ";11;1
"0I5";10;1
"0IN";8;1
"0IU";18;1
"0IU";19;1
"0IV";17;1
"0IW";13;1
"0IW";14;2
"0IW";15;1
"0J0";4;2
"0J0";5;3
"0J0";8;1
"0J0";10;1
"0J3";14;1
"0J6";4;1
"0J7";3;1
"0J7";14;1
"0J8";14;1
"0J9";4;1
"0J9";5;1
"0J9";7;2
"0J9";8;3
"0J9";9;2
"0J9";10;3
"0JA";17;1
"0JA";18;1
"0JA";24;1
"0JC";2;1
"0JC";3;3
"0JC";4;2
"0JE";12;1
"0JF";17;1
"0JF";18;1
"0JG";13;1
"0JH";17;1
"0JJ";13;1
"0JL";15;1
"0JM";8;1
"0JM";9;1
"0JN";6;3
"0JN";7;1
"0JN";8;1
"0JN";9;2
"0JN";10;1
"0JN";13;1
"0JO";15;1
"0JP";9;1
"0JQ";8;1
"0JQ";9;1
"0JV";8;1
"0JV";10;1
"0JX";12;1
"0JZ";5;1
"0JZ";6;1
"0JZ";8;1
"0JZ";11;1
"0JZ";14;2
"0K1";13;1
"0K2";11;1
"0K3";17;1
"0K5";6;1
"0K5";13;1
"0K6";14;1
"0K7";7;1
"0K7";8;1
"0K7";9;1
"0K9";20;1
"0K9";21;1
"0KD";13;1
"0KE";5;1
"0KE";6;1
"0KE";14;1
"0KF";20;1
"0KK";10;1
"0KK";12;1
"0KM";18;1
"0KN";19;1
"0KO";17;1
"0KP";16;2
"0KQ";16;1
"0KS";16;1
"0KS";18;1
"0KT";11;1
"0KT";19;1
"0KV";15;1
"0KY";2;1
"0KY";3;1
"0KY";4;2
"0L0";8;1
"0L0";9;1
"0L0";10;2
"0L1";7;1
"0L1";8;1
"0L3";15;1
"0L5";18;1
"0L6";13;1
"0L8";12;1
"0L8";15;1
"0L9";5;1
"0LA";7;2
"0LB";15;1
"0LC";17;1
"0LC";18;1
"0LH";7;1
"0LH";8;1
"0LI";23;2
"0LJ";12;1
"0LJ";14;1
"0LL";11;2
"0LM";11;1
"0LM";14;1
"0LN";12;1
"0LP";12;1
"0LR";9;1
"0LR";12;1
"0LS";11;1
"0LS";13;1
"0LT";19;1
"0LT";21;1
"0LU";6;1
"0LU";12;1
"0LV";6;1
"0LW";10;1
"0LX";18;1
"0LY";12;1
"0LY";13;2
"0LZ";13;1
"0LZ";16;1
"0M1";12;1
"0M2";14;1
"0M3";14;1
"0M3";15;1
"0M4";15;1
"0M5";15;1
"0M6";10;1
"0M7";11;1
"0M8";9;1
"0M9";9;1
"0MA";7;1
"0MB";5;1
"0ME";10;1
"0ME";11;1
"0MF";9;2
"0MH";8;2
"0MM";6;1
"0MM";8;1
"0MO";10;1
"0MO";11;1
"0MP";15;1
"0MQ";11;1
"0MR";9;1
"0MS";6;1
"0MT";9;1
"0MV";9;2
"0MW";10;1
"0MX";21;1
"0MY";17;1
"0MZ";10;1
"0N0";18;1
"0N1";21;1
"0N6";14;1
"0N6";16;1
"0N7";5;1
"0N7";6;1
"0N7";7;1
"0N8";14;1
"0N9";3;1
"0N9";6;1
"0N9";7;1
"0NB";7;1
"0ND";7;1
"0NF";14;1
"0NF";17;1
"0NH";12;1
"0NH";14;2
"0NJ";15;1
"0NL";16;1
"0NN";14;1
"0NN";15;1
"0NS";7;1
"0NT";17;1
"0NU";16;1
"0NU";17;1
"0NV";14;1
"0NV";15;1
"0NW";18;1
"0NX";4;3
"0NX";6;1
"0NX";8;1
"0O2";9;1
"0O4";9;2
"0O5";10;1
"0O6";10;2
"0O6";11;2
"0O6";12;3
"0O6";13;1
"0O6";14;1
"0O7";14;1
"0O8";4;1
"0O9";8;1
"0OA";6;1
"0OD";19;1
"0OE";6;1
"0OE";9;2
"0OE";10;1
"0OF";19;1
"0OG";13;1
"0OH";8;1
"0OH";11;1
"0OJ";7;1
"0OJ";9;1
"0OK";5;1
"0OL";8;1
"0OM";8;1
"0ON";7;1
"0OO";7;1
"0OP";8;1
"0OP";10;1
"0OQ";9;1
"0OS";13;1
"0OT";16;1
"0OU";17;1
"0P1";17;1
"0P2";10;1
"0P5";15;1
"0P6";9;1
"0P8";16;1
"0PA";4;1
"0PA";6;1
"0PA";7;4
"0PF";11;1
"0PJ";16;1
"0PO";8;1
"0PP";11;1
"0PP";13;1
"0PQ";16;1
"0PX";10;1
"0PX";12;1
"0PY";3;1
"0PY";7;2
"0Q4";10;2
"0Q4";11;4
"0Q4";12;5
"0Q4";13;2
"0Q4";14;6
"0Q4";15;1
"0Q4";16;3
"0Q5";12;1
"0QA";7;1
"0QA";8;2
"0QA";9;2
"0QA";10;1
"0QB";19;1
"0QF";16;1
"0QF";18;1
"0QG";11;2
"0QH";15;1
"0QI";13;1
"0QJ";15;1
"0QK";13;1
"0QK";16;1
"0QK";18;2
"0QN";10;1
"0QR";11;1
"0QS";20;2
"0QS";21;1
"0QV";11;1
"0QW";7;1
"0QX";9;1
"0QY";11;1
"0R0";5;1
"0R0";7;1
"0R0";8;1
"0R1";10;1
"0R2";9;2
"0R3";8;1
"0R3";9;2
"0R4";17;1
"0R9";15;1
"0RA";7;1
"0RF";19;1
"0RN";7;1
"0RO";12;1
"0RP";19;1
"0RQ";24;1
"0RR";12;1
"0RS";17;1
"0RT";13;1
"0RU";7;1
"0RU";9;1
"0RU";10;1
"0RV";11;2
"0RX";13;1
"0RY";8;1
"0RY";9;1
"0RY";11;1
"0S1";3;1
"0S2";9;1
"0S3";10;1
"0S4";21;1
"0S5";14;1
"0S7";12;1
"0S7";13;1
"0S8";11;1
"0S8";12;1
"0S9";15;1
"0S9";16;1
"0SA";7;1
"0SA";11;1
"0SF";17;1
"0SG";10;2
"0SH";16;1
"0SJ";6;1
"0SJ";7;1
"0SJ";8;1
"0SK";10;1
"0SM";8;1
"0SN";16;1
"0SX";13;1
"0SY";9;1
"0SY";10;1
"0T0";14;1
"0T3";6;1
"0T3";9;4
"0T3";10;2
"0T4";8;1
"0T4";9;1
"0T4";10;1
"0T5";13;1
"0T6";9;1
"0T6";11;1
"0T7";12;1
"0TE";2;1
"0TE";3;1
"0TE";4;1
"0TF";12;1
"0TF";14;1
"0TJ";10;1
"0TK";13;1
"0TM";15;1
"0TO";10;1
"0TO";11;1
"0TO";12;1
"0TO";14;1
"0TP";13;1
"0TR";5;1
"0TR";6;1
"0TR";7;1
"0TR";11;1
"0TS";6;1
"0TT";13;1
"0TT";14;1
"0TZ";13;1
"0U3";22;1
"0U7";7;1
"0U7";10;1
"0U8";6;1
"0U8";7;1
"0U9";12;1
"0UA";9;1
"0UB";12;1
"0UC";8;1
"0UC";9;1
"0UJ";14;1
"0UK";11;1
"0UM";19;1
"0UN";12;1
"0UP";13;1
"0UQ";15;1
"0US";15;1
"0UU";11;1
"0UV";17;1
"0UZ";3;1
"0V6";16;1
"0VA";17;2
"0VB";18;1
"0VE";11;1
"0VF";19;1
"0VG";10;1
"0VK";22;1
"0VO";20;1
"0VP";21;1
"0VP";22;1
"0VQ";23;1
"0VR";11;1
"0VS";10;1
"0VS";12;1
"0VT";6;1
"0VT";7;1
"0VU";16;1
"0W0";17;1
"0W7";14;1
"0W8";2;1
"0W8";7;1
"0WA";15;1
"0WB";17;1
"0WC";16;2
"0WD";26;1
"0WE";12;1
"0WG";11;1
"0WH";15;1
"0WM";5;1
"0WM";7;1
"0WN";13;1
"0WN";14;1
"0WO";13;1
"0WP";17;1
"0WP";19;1
"0WR";16;1
"0WT";14;1
"0WU";10;1
"0WV";8;1
"0X1";8;2
"0X3";19;1
"0XE";10;1
"0XR";4;1
"0XR";7;2
"0XS";12;1
"0XT";8;1
"0XT";9;1
"0XU";18;1
"0XV";9;1
"0XV";11;1
"0XV";12;1
"0XW";12;2
"0XW";13;1
"0XW";14;1
"0XY";10;1
"0XZ";20;1
"0Y5";12;1
"0Y5";13;1
"0Y7";11;1
"0Y7";12;1
"0Y7";13;2
"0YB";12;1
"0YH";16;1
"0YJ";15;1
"0YO";15;1
"0YQ";9;1
"0YR";13;1
"0YS";11;1
"0YS";15;1
"0YU";16;1
"0YV";11;1
"0YV";13;1
"0YW";8;1
"0YW";9;1
"0YW";12;1
"0YX";11;1
"0YY";10;2
"0YZ";7;1
"0YZ";11;1
"0Z1";11;1
"0Z3";19;1
"0Z4";11;1
"0Z6";13;1
"0Z6";14;1
"0Z6";16;1
"0Z6";17;1
"0Z6";20;1
"0Z9";11;1
"0ZA";15;1
"0ZB";13;1
"0ZC";15;1
"0ZE";18;1
"0ZG";13;1
"0ZJ";16;1
"0ZL";15;1
"0ZL";16;1
"0ZN";15;1
"0ZP";24;1
"0ZQ";10;1
"0ZQ";13;1
"0ZR";11;2
"0ZS";10;1
"0ZS";13;1
"0ZT";9;1
"0ZT";10;1
"0ZT";11;1
"0ZW";14;1
"0ZX";16;1
"0ZY";17;1
"0ZZ";6;1
"0ZZ";8;1
"100";7;1
"101";6;1
"101";7;1
"103";4;1
"103";7;1
"105";8;1
"105";9;1
"105";10;2
"107";14;1
"107";17;1
"108";10;1
"109";5;1
"109";10;1
"109";11;1
"10A";14;1
"10A";15;1
"10A";16;1
"10F";13;1
"10G";14;1
"10J";16;1
"10L";7;1
"10M";2;1
"10M";4;1
"10O";19;2
"10P";15;1
"10Q";18;1
"10R";18;1
"10S";17;1
"10T";9;2
"10U";14;1
"10V";15;1
"10V";16;1
"10W";17;1
"10W";18;1
"10X";12;1
"10X";13;2
"10Y";5;1
"10Y";9;2
"10Y";11;1
"10Y";12;1
"10Z";10;1
"110";21;1
"111";14;1
"112";11;1
"112";13;2
"112";15;1
"112";16;1
"112";17;1
"112";19;1
"113";6;1
"113";7;2
"113";8;1
"114";6;1
"114";7;5
"114";8;1
"115";7;1
"115";10;1
"115";11;1
"116";10;1
"117";8;1
"117";12;2
"118";4;1
"118";7;1
"11A";9;1
"11C";9;1
"11D";9;1
"11D";16;2
"11D";17;1
"11D";19;2
"11D";20;1
"11F";13;1
"11H";6;1
"11J";6;1
"11M";2;1
"11N";9;1
"11O";20;1
"11P";10;1
"11R";15;1
"11S";5;1
"11X";3;1
"11X";8;1
"11X";10;1
"120";12;1
"120";14;1
"121";17;1
"128";7;1
"128";10;3
"128";11;1
"129";11;1
"12C";16;1
"12D";8;1
"12E";10;1
"12E";15;1
"12F";38;1
"12H";2;1
"12H";3;1
"12H";11;1
"12H";12;1
"12I";4;1
"12I";9;1
"12M";5;2
"12M";6;1
"12P";2;1
"12P";4;1
"12P";5;2
"12P";7;1
"12P";10;1
"12P";12;1
"12Q";6;1
"12Q";7;1
"12T";7;1
"12U";11;1
"12U";16;1
"12V";20;1
"12V";23;1
"12Z";13;1
"130";16;1
"132";18;1
"132";19;1
"132";21;2
"133";15;1
"134";21;1
"135";14;1
"136";18;1
"137";14;1
"137";15;1
"137";17;2
"138";18;1
"138";19;1
"139";15;1
"13A";15;1
"13A";16;1
"13C";11;1
"13F";9;1
"13I";12;1
"13J";17;1
"13K";13;1
"13L";18;1
"13M";21;1
"13N";13;1
"13P";3;1
"13P";5;1
"13P";7;2
"13P";8;5
"13P";9;2
"13P";10;6
"13P";11;5
"13P";12;3
"13P";13;2
"13P";15;1
"13Q";10;1
"13R";18;1
"13S";21;1
"13W";11;1
"13W";12;1
"13X";2;1
"13X";3;1
"13X";4;1
"13X";5;1
"13Y";14;1
"140";7;1
"140";10;2
"140";11;1
"140";12;1
"140";13;2
"141";6;1
"141";7;1
"142";2;1
"142";8;1
"142";9;1
"144";6;1
"144";7;1
"145";8;1
"145";12;1
"145";14;1
"145";15;1
"146";12;1
"146";14;1
"147";7;2
"147";13;1
"14B";7;2
"14B";9;1
"14C";4;1
"14C";9;1
"14F";8;1
"14H";14;2
"14I";11;1
"14K";15;1
"14M";11;1
"14N";10;1
"14O";5;1
"14W";4;1
"14W";5;2
"14W";6;2
"14X";9;1
"14Z";8;1
"150";5;1
"151";7;1
"151";8;1
"152";4;2
"152";5;1
"152";7;2
"152";8;2
"152";9;3
"152";10;2
"153";9;1
"153";10;1
"154";9;1
"155";12;1
"156";17;1
"157";15;1
"158";3;2
"158";5;1
"158";7;1
"159";6;1
"15B";3;1
"15B";9;1
"15C";6;1
"15E";7;1
"15F";12;1
"15G";14;2
"15G";15;1
"15H";16;1
"15I";17;1
"15J";16;1
"15L";9;1
"15M";10;1
"15V";13;1
"15V";14;1
"15W";9;1
"15X";12;1
"15X";13;1
"15X";14;1
"15Z";9;1
"15Z";10;1
"160";17;1
"162";15;1
"164";10;1
"165";17;1
"166";16;1
"167";13;1
"168";11;1
"168";13;1
"169";16;1
"16A";5;1
"16A";10;2
"16A";14;2
"16A";15;1
"16A";16;1
"16C";8;1
"16C";18;1
"16C";20;2
"16D";4;3
"16D";5;3
"16D";6;2
"16F";17;1
"16G";2;3
"16G";3;2
"16G";5;1
"16G";6;2
"16G";7;5
"16G";8;2
"16G";9;1
"16G";11;1
"16H";17;2
"16S";8;1
"16S";9;1
"16W";11;2
"16W";15;1
"16X";9;1
"16X";11;1
"16Y";13;1
"171";2;1
"171";3;1
"172";7;1
"172";8;2
"173";5;1
"173";13;1
"174";8;1
"174";9;1
"176";15;1
"177";14;1
"178";9;1
"178";11;1
"179";16;1
"17A";17;1
"17C";4;1
"17C";6;1
"17C";7;1
"17C";10;1
"17C";11;1
"17C";12;1
"17D";8;1
"17D";9;1
"17D";10;1
"17D";12;1
"17H";14;1
"17J";10;1
"17J";12;1
"17M";9;1
"17M";11;1
"17N";9;1
"17N";11;1
"17P";12;1
"17R";12;1
"17R";15;1
"17S";10;1
"17S";16;1
"17V";13;1
"17W";8;1
"17Z";2;2
"17Z";3;2
"180";7;1
"180";9;1
"183";3;1
"183";13;1
"183";14;1
"184";16;1
"187";17;1
"188";10;1
"189";11;2
"18C";17;1
"18C";19;1
"18C";21;1
"18E";10;1
"18L";6;1
"18N";8;1
"18O";10;1
"18P";15;2
"18R";21;1
"18T";3;1
"18T";4;1
"18T";11;1
"18W";18;1
"18Z";12;1
"190";8;1
"191";5;1
"191";6;1
"191";13;1
"194";10;1
"196";16;2
"198";13;1
"198";17;1
"199";13;1
"19A";16;1
"19B";19;1
"19E";9;1
"19G";9;2
"19G";10;4
"19G";11;2
"19G";12;1
"19H";12;1
"19H";13;1
"19J";10;1
"19K";12;1
"19L";12;1
"19O";4;2
"19Q";13;1
"19S";13;1
"19U";12;1
"19X";14;1
"19Y";10;2
"19Y";11;1
"19Y";12;3
"19Y";13;1
"1A0";12;1
"1A1";14;1
"1A2";11;1
"1A2";13;1
"1AA";8;2
"1AA";9;1
"1AA";11;2
"1AB";7;1
"1AC";5;1
"1AC";6;1
"1AC";7;1
"1AC";9;1
"1AD";11;1
"1AE";5;1
"1AE";12;1
"1AG";19;1
"1AG";20;1
"1AG";23;1
"1AL";3;3
"1AL";8;1
"1AL";9;2
"1AL";10;1
"1AM";18;1
"1AN";8;1
"1AQ";2;1
"1AQ";9;1
"1AQ";10;1
"1AQ";12;1
"1AU";11;1
"1AU";12;1
"1AU";13;1
"1AV";8;1
"1AV";9;1
"1AW";10;2
"1AW";14;1
"1AX";7;1
"1AZ";9;1
"1AZ";10;1
"1B0";9;1
"1B1";16;1
"1B8";14;1
"1BA";15;1
"1BB";16;1
"1BC";18;1
"1BD";3;1
"1BD";4;1
"1BE";19;1
"1BG";9;1
"1BH";16;1
"1BI";11;1
"1BL";18;1
"1BM";16;1
"1BN";9;1
"1BN";10;1
"1BO";2;4
"1BO";3;6
"1BO";4;3
"1BO";5;3
"1BO";6;2
"1BO";7;3
"1BO";8;1
"1BO";9;1
"1BP";8;1
"1BQ";13;1
"1BR";14;1
"1BT";11;1
"1BU";13;1
"1BU";14;1
"1BU";15;2
"1BU";17;1
"1BV";17;1
"1BV";18;2
"1BV";19;1
"1BV";20;1
"1BY";8;1
"1BY";9;1
"1C4";26;1
"1C9";11;1
"1C9";16;2
"1CA";7;1
"1CA";8;1
"1CA";9;4
"1CA";10;1
"1CA";15;1
"1CA";16;2
"1CA";17;2
"1CA";18;1
"1CA";19;1
"1CD";15;1
"1CE";6;1
"1CE";7;1
"1CG";12;1
"1CH";9;1
"1CI";4;2
"1CI";5;2
"1CI";6;2
"1CJ";3;1
"1CJ";9;1
"1CM";8;1
"1CN";9;1
"1CP";17;1
"1CP";20;1
"1CP";21;1
"1CS";7;2
"1CT";7;1
"1CX";10;1
"1CY";9;3
"1CY";10;3
"1CY";11;2
"1D2";8;1
"1D2";9;1
"1D4";7;1
"1D4";9;1
"1DA";14;1
"1DB";11;1
"1DF";10;1
"1DF";11;1
"1DG";28;1
"1DI";15;1
"1DM";7;1
"1DM";9;1
"1DO";4;1
"1DO";6;2
"1DO";7;2
"1DR";10;1
"1DY";17;1
"1DY";18;1
"1E4";20;1
"1E5";10;3
"1E6";12;2
"1E6";13;2
"1E6";14;1
"1E7";11;2
"1E7";12;1
"1EL";7;1
"1EU";14;1
"1EX";7;1
"1EY";11;1
"1F0";12;1
"1F1";3;1
"1F1";4;1
"1F1";5;1
"1F1";6;1
"1F1";7;2
"1F8";4;1
"1F8";5;1
"1F8";6;1
"1FA";19;2
"1FD";9;1
"1FE";6;1
"1FF";7;1
"1FG";3;1
"1FG";10;1
"1FG";11;1
"1FH";16;1
"1FK";6;1
"1FL";5;1
"1FL";9;3
"1FL";10;2
"1FL";11;1
"1FM";14;1
"1FM";15;1
"1FN";16;1
"1FP";2;1
"1FP";4;1
"1FP";5;1
"1FP";6;1
"1FP";7;1
"1FR";13;1
"1FV";16;1
"1G0";13;1
"1G1";3;1
"1G1";10;1
"1G1";11;1
"1G1";12;1
"1G1";13;1
"1G5";4;1
"1G6";6;3
"1G6";11;1
"1G6";14;1
"1G6";16;1
"1GA";9;1
"1GC";14;1
"1GH";9;1
"1GH";10;2
"1GK";12;1
"1GN";5;1
"1GP";2;2
"1GP";3;1
"1GP";5;1
"1GP";6;3
"1GP";7;1
"1GP";8;2
"1GP";9;1
"1GW";15;1
"1H1";12;1
"1HF";8;1
"1HF";13;1
"1HN";11;1
"1HP";7;1
"1HP";8;1
"1IG";18;1
"1IN";8;1
"1IN";10;1
"1IQ";6;1
"1IQ";9;1
"1IT";10;1
"1IT";11;1
"1KA";5;1
"1KA";7;1
"1KX";10;1
"1KX";11;1
"1L2";27;1
"1LG";19;1
"1LH";20;1
"1LI";18;1
"1MM";6;1
"1MM";8;1
"1MR";9;1
"1MS";5;1
"1MZ";8;1
"1N1";4;1
"1N1";6;1
"1N1";8;1
"1N1";9;1
"1N1";13;1
"1N1";15;3
"1N1";16;1
"1N1";17;3
"1N1";18;1
"1N5";12;1
"1N8";17;1
"1N8";18;1
"1N9";16;1
"1NB";9;1
"1ND";6;1
"1ND";7;1
"1ND";8;1
"1NE";4;1
"1NE";7;1
"1NF";9;2
"1NG";6;1
"1NG";7;2
"1NH";14;1
"1NP";8;1
"1NP";10;1
"1NT";15;1
"1NT";16;1
"1O2";22;1
"1O2";23;1
"1P3";6;1
"1P5";13;1
"1P6";14;1
"1PB";7;1
"1PC";4;1
"1PC";5;1
"1PC";6;1
"1PC";8;1
"1PD";18;1
"1PE";4;1
"1PL";6;1
"1PL";7;1
"1PM";9;1
"1PN";9;2
"1PN";10;1
"1PP";14;1
"1PR";17;1
"1PR";19;1
"1PS";3;4
"1PS";4;4
"1PS";5;1
"1PS";6;4
"1PS";7;1
"1PS";8;2
"1PU";10;1
"1PU";11;1
"1RC";12;1
"1RG";3;1
"1RG";4;2
"1RG";15;1
"1RO";13;2
"1RO";14;1
"1RO";15;1
"1RO";16;2
"1RO";18;1
"1SB";14;1
"1SD";7;1
"1SM";9;1
"1SP";3;1
"1SP";4;1
"1SP";5;1
"1SP";6;2
"1SQ";7;1
"1ST";14;1
"1TB";6;1
"1TS";20;1
"1U4";17;1
"1UN";7;1
"1UN";8;3
"1UN";9;7
"1UN";10;3
"1UN";11;1
"1UN";12;1
"1X5";15;1
"1Z0";19;1
"1Z1";13;1
"1Z7";18;1
"1ZB";2;1
"1ZB";8;1
"1ZK";10;1
"1ZK";11;1
"1ZK";12;1
"1ZV";17;1
"1ZZ";20;1
"1ZZ";21;1
"1ZZ";22;1
"200";15;1
"201";13;1
"202";2;3
"202";4;2
"202";5;1
"203";6;1
"203";7;1
"204";6;1
"207";10;1
"208";15;1
"209";7;1
"20A";10;1
"20E";19;1
"20L";8;1
"20L";11;1
"20S";4;1
"20S";6;2
"20X";10;1
"20Z";14;1
"210";4;1
"210";8;1
"211";2;1
"211";3;2
"211";4;1
"211";5;1
"211";10;1
"213";18;1
"214";19;1
"214";20;1
"215";11;1
"215";12;1
"216";6;1
"216";8;1
"219";10;1
"21L";20;1
"21N";10;1
"21O";13;1
"21P";19;1
"220";3;1
"221";12;1
"222";16;1
"222";17;1
"223";12;1
"224";9;1
"225";9;1
"226";3;2
"226";4;1
"226";6;1
"227";10;1
