Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
038, size: 16 residues 	 Number of cases: 2
039, size: 16 residues 	 Number of cases: 1
039, size: 17 residues 	 Number of cases: 1
03B, size: 22 residues 	 Number of cases: 1
03C, size: 13 residues 	 Number of cases: 1
03D, size: 17 residues 	 Number of cases: 1
03D, size: 19 residues 	 Number of cases: 1
03F, size: 27 residues 	 Number of cases: 1
03G, size: 13 residues 	 Number of cases: 2
03H, size: 7 residues 	 Number of cases: 1
03H, size: 8 residues 	 Number of cases: 1
03I, size: 17 residues 	 Number of cases: 1
03I, size: 19 residues 	 Number of cases: 1
03L, size: 16 residues 	 Number of cases: 1
03M, size: 3 residues 	 Number of cases: 2
03M, size: 5 residues 	 Number of cases: 3
03M, size: 6 residues 	 Number of cases: 6
03M, size: 7 residues 	 Number of cases: 1
03M, size: 8 residues 	 Number of cases: 1
03P, size: 13 residues 	 Number of cases: 1
03P, size: 16 residues 	 Number of cases: 1
03P, size: 18 residues 	 Number of cases: 1
03P, size: 20 residues 	 Number of cases: 1
03Q, size: 21 residues 	 Number of cases: 2
03R, size: 16 residues 	 Number of cases: 1
03U, size: 17 residues 	 Number of cases: 1
03V, size: 7 residues 	 Number of cases: 1
03V, size: 9 residues 	 Number of cases: 1
03V, size: 10 residues 	 Number of cases: 1
03W, size: 7 residues 	 Number of cases: 1
03X, size: 18 residues 	 Number of cases: 1
03Z, size: 13 residues 	 Number of cases: 1
041, size: 12 residues 	 Number of cases: 1
041, size: 14 residues 	 Number of cases: 1
044, size: 21 residues 	 Number of cases: 1
045, size: 5 residues 	 Number of cases: 1
046, size: 23 residues 	 Number of cases: 1
047, size: 12 residues 	 Number of cases: 1
048, size: 14 residues 	 Number of cases: 1
049, size: 9 residues 	 Number of cases: 2
04A, size: 7 residues 	 Number of cases: 3
04A, size: 8 residues 	 Number of cases: 2
04C, size: 2 residues 	 Number of cases: 6
04C, size: 11 residues 	 Number of cases: 3
04C, size: 12 residues 	 Number of cases: 4
04C, size: 13 residues 	 Number of cases: 2
04C, size: 14 residues 	 Number of cases: 3
04C, size: 15 residues 	 Number of cases: 1
04G, size: 8 residues 	 Number of cases: 1
04G, size: 9 residues 	 Number of cases: 1
04K, size: 14 residues 	 Number of cases: 1
04L, size: 16 residues 	 Number of cases: 1
04Z, size: 17 residues 	 Number of cases: 1
054, size: 16 residues 	 Number of cases: 1
055, size: 8 residues 	 Number of cases: 2
056, size: 8 residues 	 Number of cases: 1
056, size: 9 residues 	 Number of cases: 1
057, size: 12 residues 	 Number of cases: 2
058, size: 9 residues 	 Number of cases: 1
058, size: 11 residues 	 Number of cases: 1
05B, size: 14 residues 	 Number of cases: 2
05B, size: 18 residues 	 Number of cases: 1
05L, size: 2 residues 	 Number of cases: 1
05L, size: 3 residues 	 Number of cases: 2
05L, size: 4 residues 	 Number of cases: 2
05L, size: 6 residues 	 Number of cases: 1
05L, size: 9 residues 	 Number of cases: 1
05S, size: 10 residues 	 Number of cases: 1
061, size: 12 residues 	 Number of cases: 1
062, size: 16 residues 	 Number of cases: 1
064, size: 20 residues 	 Number of cases: 1
065, size: 8 residues 	 Number of cases: 1
065, size: 9 residues 	 Number of cases: 3
065, size: 10 residues 	 Number of cases: 1
066, size: 12 residues 	 Number of cases: 1
068, size: 16 residues 	 Number of cases: 1
068, size: 17 residues 	 Number of cases: 1
069, size: 4 residues 	 Number of cases: 1
069, size: 9 residues 	 Number of cases: 1
06F, size: 19 residues 	 Number of cases: 1
06H, size: 12 residues 	 Number of cases: 1
06J, size: 10 residues 	 Number of cases: 1
06P, size: 16 residues 	 Number of cases: 1
06T, size: 13 residues 	 Number of cases: 1
06U, size: 15 residues 	 Number of cases: 1
06V, size: 13 residues 	 Number of cases: 1
06W, size: 14 residues 	 Number of cases: 1
06X, size: 9 residues 	 Number of cases: 1
06X, size: 11 residues 	 Number of cases: 2
06X, size: 12 residues 	 Number of cases: 1
06Z, size: 12 residues 	 Number of cases: 1
071, size: 14 residues 	 Number of cases: 1
072, size: 21 residues 	 Number of cases: 2
072, size: 22 residues 	 Number of cases: 1
072, size: 27 residues 	 Number of cases: 1
073, size: 16 residues 	 Number of cases: 1
074, size: 13 residues 	 Number of cases: 1
074, size: 14 residues 	 Number of cases: 1
074, size: 16 residues 	 Number of cases: 1
075, size: 13 residues 	 Number of cases: 1
076, size: 8 residues 	 Number of cases: 1
077, size: 13 residues 	 Number of cases: 1
077, size: 15 residues 	 Number of cases: 1
079, size: 7 residues 	 Number of cases: 1
079, size: 8 residues 	 Number of cases: 1
079, size: 9 residues 	 Number of cases: 1
079, size: 10 residues 	 Number of cases: 1
07H, size: 3 residues 	 Number of cases: 1
07H, size: 9 residues 	 Number of cases: 1
07H, size: 10 residues 	 Number of cases: 1
07J, size: 16 residues 	 Number of cases: 1
07J, size: 17 residues 	 Number of cases: 1
07K, size: 6 residues 	 Number of cases: 1
07L, size: 8 residues 	 Number of cases: 1
07M, size: 14 residues 	 Number of cases: 1
07M, size: 15 residues 	 Number of cases: 1
07N, size: 11 residues 	 Number of cases: 1
07P, size: 26 residues 	 Number of cases: 1
07P, size: 28 residues 	 Number of cases: 1
07Q, size: 14 residues 	 Number of cases: 1
07Q, size: 15 residues 	 Number of cases: 1
07Q, size: 16 residues 	 Number of cases: 1
07R, size: 12 residues 	 Number of cases: 1
07R, size: 17 residues 	 Number of cases: 1
07T, size: 6 residues 	 Number of cases: 2
07U, size: 11 residues 	 Number of cases: 1
07V, size: 8 residues 	 Number of cases: 1
07V, size: 9 residues 	 Number of cases: 1
07Z, size: 15 residues 	 Number of cases: 1
082, size: 14 residues 	 Number of cases: 1
084, size: 15 residues 	 Number of cases: 1
085, size: 15 residues 	 Number of cases: 1
088, size: 15 residues 	 Number of cases: 1
08D, size: 8 residues 	 Number of cases: 1
08F, size: 18 residues 	 Number of cases: 1
08F, size: 19 residues 	 Number of cases: 1
08J, size: 7 residues 	 Number of cases: 2
08J, size: 9 residues 	 Number of cases: 1
08L, size: 23 residues 	 Number of cases: 1
08P, size: 10 residues 	 Number of cases: 1
08S, size: 16 residues 	 Number of cases: 1
08S, size: 17 residues 	 Number of cases: 1
08T, size: 2 residues 	 Number of cases: 1
08T, size: 15 residues 	 Number of cases: 1
08T, size: 17 residues 	 Number of cases: 2
08X, size: 17 residues 	 Number of cases: 1
08X, size: 25 residues 	 Number of cases: 1
08Y, size: 14 residues 	 Number of cases: 1
08Z, size: 13 residues 	 Number of cases: 1
090, size: 12 residues 	 Number of cases: 2
090, size: 14 residues 	 Number of cases: 1
091, size: 8 residues 	 Number of cases: 1
093, size: 10 residues 	 Number of cases: 1
093, size: 12 residues 	 Number of cases: 1
093, size: 14 residues 	 Number of cases: 1
094, size: 18 residues 	 Number of cases: 1
095, size: 10 residues 	 Number of cases: 1
096, size: 15 residues 	 Number of cases: 1
097, size: 12 residues 	 Number of cases: 1
097, size: 13 residues 	 Number of cases: 1
098, size: 15 residues 	 Number of cases: 1
09A, size: 10 residues 	 Number of cases: 1
09B, size: 11 residues 	 Number of cases: 1
09C, size: 6 residues 	 Number of cases: 1
09C, size: 7 residues 	 Number of cases: 1
09D, size: 13 residues 	 Number of cases: 1
09E, size: 14 residues 	 Number of cases: 1
09F, size: 13 residues 	 Number of cases: 1
09G, size: 13 residues 	 Number of cases: 1
09H, size: 15 residues 	 Number of cases: 1
09L, size: 17 residues 	 Number of cases: 1
09M, size: 2 residues 	 Number of cases: 1
09M, size: 14 residues 	 Number of cases: 1
09N, size: 3 residues 	 Number of cases: 1
09N, size: 20 residues 	 Number of cases: 1
09N, size: 22 residues 	 Number of cases: 1
09P, size: 5 residues 	 Number of cases: 1
09Q, size: 2 residues 	 Number of cases: 2
09Q, size: 3 residues 	 Number of cases: 2
09Q, size: 4 residues 	 Number of cases: 5
09Q, size: 5 residues 	 Number of cases: 2
09Q, size: 9 residues 	 Number of cases: 1
09R, size: 4 residues 	 Number of cases: 2
09R, size: 5 residues 	 Number of cases: 3
09S, size: 5 residues 	 Number of cases: 1
09T, size: 9 residues 	 Number of cases: 2
09T, size: 10 residues 	 Number of cases: 1
09T, size: 11 residues 	 Number of cases: 2
09T, size: 12 residues 	 Number of cases: 1
09U, size: 3 residues 	 Number of cases: 1
09U, size: 4 residues 	 Number of cases: 1
09Z, size: 12 residues 	 Number of cases: 1
0A0, size: 8 residues 	 Number of cases: 1
0A1, size: 9 residues 	 Number of cases: 1
0A9, size: 2 residues 	 Number of cases: 1
0A9, size: 3 residues 	 Number of cases: 1
0A9, size: 4 residues 	 Number of cases: 1
0A9, size: 10 residues 	 Number of cases: 1
0AS, size: 6 residues 	 Number of cases: 1
0B1, size: 10 residues 	 Number of cases: 1
0BB, size: 12 residues 	 Number of cases: 1
0BD, size: 8 residues 	 Number of cases: 1
0BI, size: 23 residues 	 Number of cases: 2
0BM, size: 16 residues 	 Number of cases: 1
0BR, size: 7 residues 	 Number of cases: 2
0BU, size: 12 residues 	 Number of cases: 1
0BU, size: 14 residues 	 Number of cases: 1
0BV, size: 8 residues 	 Number of cases: 1
0BW, size: 12 residues 	 Number of cases: 1
0BX, size: 11 residues 	 Number of cases: 1
0BX, size: 14 residues 	 Number of cases: 1
0BY, size: 15 residues 	 Number of cases: 1
0BZ, size: 13 residues 	 Number of cases: 1
0C0, size: 14 residues 	 Number of cases: 1
0C3, size: 13 residues 	 Number of cases: 1
0C5, size: 15 residues 	 Number of cases: 1
0C6, size: 15 residues 	 Number of cases: 1
0C7, size: 13 residues 	 Number of cases: 1
0C8, size: 14 residues 	 Number of cases: 1
0C9, size: 12 residues 	 Number of cases: 1
0CA, size: 14 residues 	 Number of cases: 1
0CE, size: 16 residues 	 Number of cases: 1
0CK, size: 7 residues 	 Number of cases: 1
0CK, size: 10 residues 	 Number of cases: 1
0CK, size: 12 residues 	 Number of cases: 2
0CK, size: 13 residues 	 Number of cases: 1
0CL, size: 6 residues 	 Number of cases: 2
0CO, size: 17 residues 	 Number of cases: 1
0CP, size: 12 residues 	 Number of cases: 1
0CP, size: 13 residues 	 Number of cases: 1
0CR, size: 14 residues 	 Number of cases: 1
0CT, size: 6 residues 	 Number of cases: 1
0CU, size: 7 residues 	 Number of cases: 2
0CU, size: 8 residues 	 Number of cases: 1
0CU, size: 9 residues 	 Number of cases: 1
0CV, size: 8 residues 	 Number of cases: 1
0CV, size: 11 residues 	 Number of cases: 1
0CX, size: 10 residues 	 Number of cases: 1
0CZ, size: 10 residues 	 Number of cases: 1
0CZ, size: 11 residues 	 Number of cases: 1
0D1, size: 9 residues 	 Number of cases: 1
0D1, size: 10 residues 	 Number of cases: 1
0D1, size: 11 residues 	 Number of cases: 1
0D3, size: 14 residues 	 Number of cases: 1
0D6, size: 15 residues 	 Number of cases: 1
0DB, size: 13 residues 	 Number of cases: 1
0DF, size: 12 residues 	 Number of cases: 1
0DI, size: 16 residues 	 Number of cases: 1
0DJ, size: 11 residues 	 Number of cases: 1
0DN, size: 13 residues 	 Number of cases: 1
0DO, size: 10 residues 	 Number of cases: 1
0DS, size: 15 residues 	 Number of cases: 1
0DU, size: 2 residues 	 Number of cases: 1
0DU, size: 10 residues 	 Number of cases: 2
0DV, size: 4 residues 	 Number of cases: 1
0DY, size: 15 residues 	 Number of cases: 1
0E6, size: 12 residues 	 Number of cases: 1
0E6, size: 16 residues 	 Number of cases: 1
0E7, size: 16 residues 	 Number of cases: 1
0E8, size: 7 residues 	 Number of cases: 1
0E8, size: 9 residues 	 Number of cases: 2
0E8, size: 10 residues 	 Number of cases: 1
0E9, size: 10 residues 	 Number of cases: 1
0E9, size: 13 residues 	 Number of cases: 1
0ED, size: 17 residues 	 Number of cases: 1
0ED, size: 19 residues 	 Number of cases: 1
0EF, size: 9 residues 	 Number of cases: 1
0EG, size: 13 residues 	 Number of cases: 1
0EK, size: 22 residues 	 Number of cases: 1
0EL, size: 18 residues 	 Number of cases: 1
0EM, size: 18 residues 	 Number of cases: 1
0EM, size: 19 residues 	 Number of cases: 1
0EN, size: 15 residues 	 Number of cases: 1
0EO, size: 17 residues 	 Number of cases: 1
0ET, size: 4 residues 	 Number of cases: 1
0ET, size: 8 residues 	 Number of cases: 2
0ET, size: 9 residues 	 Number of cases: 2
0EU, size: 6 residues 	 Number of cases: 1
0EY, size: 9 residues 	 Number of cases: 1
0F0, size: 13 residues 	 Number of cases: 1
0F0, size: 16 residues 	 Number of cases: 1
0F1, size: 8 residues 	 Number of cases: 1
0F1, size: 11 residues 	 Number of cases: 1
0F2, size: 12 residues 	 Number of cases: 1
0F3, size: 5 residues 	 Number of cases: 1
0F4, size: 21 residues 	 Number of cases: 1
0F5, size: 14 residues 	 Number of cases: 1
0F7, size: 11 residues 	 Number of cases: 1
0F7, size: 12 residues 	 Number of cases: 1
0FA, size: 11 residues 	 Number of cases: 1
0FG, size: 2 residues 	 Number of cases: 1
0FG, size: 3 residues 	 Number of cases: 1
0FG, size: 10 residues 	 Number of cases: 1
0FI, size: 11 residues 	 Number of cases: 1
0FO, size: 9 residues 	 Number of cases: 1
0FP, size: 14 residues 	 Number of cases: 1
0FP, size: 15 residues 	 Number of cases: 1
0FP, size: 16 residues 	 Number of cases: 1
0FU, size: 2 residues 	 Number of cases: 1
0FU, size: 5 residues 	 Number of cases: 1
0FV, size: 12 residues 	 Number of cases: 1
0FW, size: 13 residues 	 Number of cases: 1
0FW, size: 14 residues 	 Number of cases: 1
0FX, size: 5 residues 	 Number of cases: 2
0FX, size: 6 residues 	 Number of cases: 2
0FX, size: 7 residues 	 Number of cases: 2
0FX, size: 8 residues 	 Number of cases: 1
0FY, size: 23 residues 	 Number of cases: 1
0G0, size: 10 residues 	 Number of cases: 1
0G1, size: 13 residues 	 Number of cases: 1
0G6, size: 13 residues 	 Number of cases: 5
0G6, size: 14 residues 	 Number of cases: 4
0G6, size: 15 residues 	 Number of cases: 4
0G6, size: 16 residues 	 Number of cases: 6
0G6, size: 17 residues 	 Number of cases: 2
0G7, size: 14 residues 	 Number of cases: 2
0GA, size: 8 residues 	 Number of cases: 1
0GA, size: 12 residues 	 Number of cases: 1
0GE, size: 11 residues 	 Number of cases: 1
0GE, size: 13 residues 	 Number of cases: 1
0GE, size: 15 residues 	 Number of cases: 1
0GJ, size: 11 residues 	 Number of cases: 1
0GJ, size: 12 residues 	 Number of cases: 2
0GJ, size: 14 residues 	 Number of cases: 2
0GJ, size: 15 residues 	 Number of cases: 1
0GM, size: 15 residues 	 Number of cases: 1
0GM, size: 21 residues 	 Number of cases: 1
0GQ, size: 18 residues 	 Number of cases: 1
0GR, size: 13 residues 	 Number of cases: 1
0GT, size: 19 residues 	 Number of cases: 1
0GU, size: 22 residues 	 Number of cases: 1
0GV, size: 13 residues 	 Number of cases: 1
0GZ, size: 13 residues 	 Number of cases: 1
0H2, size: 14 residues 	 Number of cases: 1
0H3, size: 15 residues 	 Number of cases: 1
0H4, size: 15 residues 	 Number of cases: 1
0H5, size: 11 residues 	 Number of cases: 1
0H6, size: 14 residues 	 Number of cases: 1
0H8, size: 13 residues 	 Number of cases: 1
0HD, size: 15 residues 	 Number of cases: 1
0HD, size: 16 residues 	 Number of cases: 1
0HG, size: 12 residues 	 Number of cases: 1
0HG, size: 13 residues 	 Number of cases: 1
0HK, size: 13 residues 	 Number of cases: 1
0HK, size: 14 residues 	 Number of cases: 1
0HK, size: 15 residues 	 Number of cases: 1
0HK, size: 17 residues 	 Number of cases: 1
0HL, size: 16 residues 	 Number of cases: 1
0HM, size: 18 residues 	 Number of cases: 1
0HN, size: 10 residues 	 Number of cases: 1
0HO, size: 5 residues 	 Number of cases: 1
0HT, size: 17 residues 	 Number of cases: 1
0HV, size: 9 residues 	 Number of cases: 2
0HV, size: 10 residues 	 Number of cases: 1
0HV, size: 12 residues 	 Number of cases: 1
0HX, size: 12 residues 	 Number of cases: 1
0HZ, size: 10 residues 	 Number of cases: 1
0HZ, size: 11 residues 	 Number of cases: 1
0I5, size: 10 residues 	 Number of cases: 1
0IN, size: 8 residues 	 Number of cases: 1
0IU, size: 18 residues 	 Number of cases: 1
0IU, size: 19 residues 	 Number of cases: 1
0IV, size: 17 residues 	 Number of cases: 1
0IW, size: 13 residues 	 Number of cases: 1
0IW, size: 14 residues 	 Number of cases: 2
0IW, size: 15 residues 	 Number of cases: 1
0J0, size: 4 residues 	 Number of cases: 2
0J0, size: 5 residues 	 Number of cases: 3
0J0, size: 8 residues 	 Number of cases: 1
0J0, size: 10 residues 	 Number of cases: 1
0J3, size: 14 residues 	 Number of cases: 1
0J6, size: 4 residues 	 Number of cases: 1
0J7, size: 3 residues 	 Number of cases: 1
0J7, size: 14 residues 	 Number of cases: 1
0J8, size: 14 residues 	 Number of cases: 1
0J9, size: 4 residues 	 Number of cases: 1
0J9, size: 5 residues 	 Number of cases: 1
0J9, size: 7 residues 	 Number of cases: 2
0J9, size: 8 residues 	 Number of cases: 3
0J9, size: 9 residues 	 Number of cases: 2
0J9, size: 10 residues 	 Number of cases: 3
0JA, size: 17 residues 	 Number of cases: 1
0JA, size: 18 residues 	 Number of cases: 1
0JA, size: 24 residues 	 Number of cases: 1
0JC, size: 2 residues 	 Number of cases: 1
0JC, size: 3 residues 	 Number of cases: 3
0JC, size: 4 residues 	 Number of cases: 2
0JE, size: 12 residues 	 Number of cases: 1
0JF, size: 17 residues 	 Number of cases: 1
0JF, size: 18 residues 	 Number of cases: 1
0JG, size: 13 residues 	 Number of cases: 1
0JH, size: 17 residues 	 Number of cases: 1
0JJ, size: 13 residues 	 Number of cases: 1
0JL, size: 15 residues 	 Number of cases: 1
0JM, size: 8 residues 	 Number of cases: 1
0JM, size: 9 residues 	 Number of cases: 1
0JN, size: 6 residues 	 Number of cases: 3
0JN, size: 7 residues 	 Number of cases: 1
0JN, size: 8 residues 	 Number of cases: 1
0JN, size: 9 residues 	 Number of cases: 2
0JN, size: 10 residues 	 Number of cases: 1
0JN, size: 13 residues 	 Number of cases: 1
0JO, size: 15 residues 	 Number of cases: 1
0JP, size: 9 residues 	 Number of cases: 1
0JQ, size: 8 residues 	 Number of cases: 1
0JQ, size: 9 residues 	 Number of cases: 1
0JV, size: 8 residues 	 Number of cases: 1
0JV, size: 10 residues 	 Number of cases: 1
0JX, size: 12 residues 	 Number of cases: 1
0JZ, size: 5 residues 	 Number of cases: 1
0JZ, size: 6 residues 	 Number of cases: 1
0JZ, size: 8 residues 	 Number of cases: 1
0JZ, size: 11 residues 	 Number of cases: 1
0JZ, size: 14 residues 	 Number of cases: 2
0K1, size: 13 residues 	 Number of cases: 1
0K2, size: 11 residues 	 Number of cases: 1
0K3, size: 17 residues 	 Number of cases: 1
0K5, size: 6 residues 	 Number of cases: 1
0K5, size: 13 residues 	 Number of cases: 1
0K6, size: 14 residues 	 Number of cases: 1
0K7, size: 7 residues 	 Number of cases: 1
0K7, size: 8 residues 	 Number of cases: 1
0K7, size: 9 residues 	 Number of cases: 1
0K9, size: 20 residues 	 Number of cases: 1
0K9, size: 21 residues 	 Number of cases: 1
0KD, size: 13 residues 	 Number of cases: 1
0KE, size: 5 residues 	 Number of cases: 1
0KE, size: 6 residues 	 Number of cases: 1
0KE, size: 14 residues 	 Number of cases: 1
0KF, size: 20 residues 	 Number of cases: 1
0KK, size: 10 residues 	 Number of cases: 1
0KK, size: 12 residues 	 Number of cases: 1
0KM, size: 18 residues 	 Number of cases: 1
0KN, size: 19 residues 	 Number of cases: 1
0KO, size: 17 residues 	 Number of cases: 1
0KP, size: 16 residues 	 Number of cases: 2
0KQ, size: 16 residues 	 Number of cases: 1
0KS, size: 16 residues 	 Number of cases: 1
0KS, size: 18 residues 	 Number of cases: 1
0KT, size: 11 residues 	 Number of cases: 1
0KT, size: 19 residues 	 Number of cases: 1
0KV, size: 15 residues 	 Number of cases: 1
0KY, size: 2 residues 	 Number of cases: 1
0KY, size: 3 residues 	 Number of cases: 1
0KY, size: 4 residues 	 Number of cases: 2
0L0, size: 8 residues 	 Number of cases: 1
0L0, size: 9 residues 	 Number of cases: 1
0L0, size: 10 residues 	 Number of cases: 2
0L1, size: 7 residues 	 Number of cases: 1
0L1, size: 8 residues 	 Number of cases: 1
0L3, size: 15 residues 	 Number of cases: 1
0L5, size: 18 residues 	 Number of cases: 1
0L6, size: 13 residues 	 Number of cases: 1
0L8, size: 12 residues 	 Number of cases: 1
0L8, size: 15 residues 	 Number of cases: 1
0L9, size: 5 residues 	 Number of cases: 1
0LA, size: 7 residues 	 Number of cases: 2
0LB, size: 15 residues 	 Number of cases: 1
0LC, size: 17 residues 	 Number of cases: 1
0LC, size: 18 residues 	 Number of cases: 1
0LH, size: 7 residues 	 Number of cases: 1
0LH, size: 8 residues 	 Number of cases: 1
0LI, size: 23 residues 	 Number of cases: 2
0LJ, size: 12 residues 	 Number of cases: 1
0LJ, size: 14 residues 	 Number of cases: 1
0LL, size: 11 residues 	 Number of cases: 2
0LM, size: 11 residues 	 Number of cases: 1
0LM, size: 14 residues 	 Number of cases: 1
0LN, size: 12 residues 	 Number of cases: 1
0LP, size: 12 residues 	 Number of cases: 1
0LR, size: 9 residues 	 Number of cases: 1
0LR, size: 12 residues 	 Number of cases: 1
0LS, size: 11 residues 	 Number of cases: 1
0LS, size: 13 residues 	 Number of cases: 1
0LT, size: 19 residues 	 Number of cases: 1
0LT, size: 21 residues 	 Number of cases: 1
0LU, size: 6 residues 	 Number of cases: 1
0LU, size: 12 residues 	 Number of cases: 1
0LV, size: 6 residues 	 Number of cases: 1
0LW, size: 10 residues 	 Number of cases: 1
0LX, size: 18 residues 	 Number of cases: 1
0LY, size: 12 residues 	 Number of cases: 1
0LY, size: 13 residues 	 Number of cases: 2
0LZ, size: 13 residues 	 Number of cases: 1
0LZ, size: 16 residues 	 Number of cases: 1
0M1, size: 12 residues 	 Number of cases: 1
0M2, size: 14 residues 	 Number of cases: 1
0M3, size: 14 residues 	 Number of cases: 1
0M3, size: 15 residues 	 Number of cases: 1
0M4, size: 15 residues 	 Number of cases: 1
0M5, size: 15 residues 	 Number of cases: 1
0M6, size: 10 residues 	 Number of cases: 1
0M7, size: 11 residues 	 Number of cases: 1
0M8, size: 9 residues 	 Number of cases: 1
0M9, size: 9 residues 	 Number of cases: 1
0MA, size: 7 residues 	 Number of cases: 1
0MB, size: 5 residues 	 Number of cases: 1
0ME, size: 10 residues 	 Number of cases: 1
0ME, size: 11 residues 	 Number of cases: 1
0MF, size: 9 residues 	 Number of cases: 2
0MH, size: 8 residues 	 Number of cases: 2
0MM, size: 6 residues 	 Number of cases: 1
0MM, size: 8 residues 	 Number of cases: 1
0MO, size: 10 residues 	 Number of cases: 1
0MO, size: 11 residues 	 Number of cases: 1
0MP, size: 15 residues 	 Number of cases: 1
0MQ, size: 11 residues 	 Number of cases: 1
0MR, size: 9 residues 	 Number of cases: 1
0MS, size: 6 residues 	 Number of cases: 1
0MT, size: 9 residues 	 Number of cases: 1
0MV, size: 9 residues 	 Number of cases: 2
0MW, size: 10 residues 	 Number of cases: 1
0MX, size: 21 residues 	 Number of cases: 1
0MY, size: 17 residues 	 Number of cases: 1
0MZ, size: 10 residues 	 Number of cases: 1
0N0, size: 18 residues 	 Number of cases: 1
0N1, size: 21 residues 	 Number of cases: 1
0N6, size: 14 residues 	 Number of cases: 1
0N6, size: 16 residues 	 Number of cases: 1
0N7, size: 5 residues 	 Number of cases: 1
0N7, size: 6 residues 	 Number of cases: 1
0N7, size: 7 residues 	 Number of cases: 1
0N8, size: 14 residues 	 Number of cases: 1
0N9, size: 3 residues 	 Number of cases: 1
0N9, size: 6 residues 	 Number of cases: 1
0N9, size: 7 residues 	 Number of cases: 1
0NB, size: 7 residues 	 Number of cases: 1
0ND, size: 7 residues 	 Number of cases: 1
0NF, size: 14 residues 	 Number of cases: 1
0NF, size: 17 residues 	 Number of cases: 1
0NH, size: 12 residues 	 Number of cases: 1
0NH, size: 14 residues 	 Number of cases: 2
0NJ, size: 15 residues 	 Number of cases: 1
0NL, size: 16 residues 	 Number of cases: 1
0NN, size: 14 residues 	 Number of cases: 1
0NN, size: 15 residues 	 Number of cases: 1
0NS, size: 7 residues 	 Number of cases: 1
0NT, size: 17 residues 	 Number of cases: 1
0NU, size: 16 residues 	 Number of cases: 1
0NU, size: 17 residues 	 Number of cases: 1
0NV, size: 14 residues 	 Number of cases: 1
0NV, size: 15 residues 	 Number of cases: 1
0NW, size: 18 residues 	 Number of cases: 1
0NX, size: 4 residues 	 Number of cases: 3
0NX, size: 6 residues 	 Number of cases: 1
0NX, size: 8 residues 	 Number of cases: 1
0O2, size: 9 residues 	 Number of cases: 1
0O4, size: 9 residues 	 Number of cases: 2
0O5, size: 10 residues 	 Number of cases: 1
0O6, size: 10 residues 	 Number of cases: 2
0O6, size: 11 residues 	 Number of cases: 2
0O6, size: 12 residues 	 Number of cases: 3
0O6, size: 13 residues 	 Number of cases: 1
0O6, size: 14 residues 	 Number of cases: 1
0O7, size: 14 residues 	 Number of cases: 1
0O8, size: 4 residues 	 Number of cases: 1
0O9, size: 8 residues 	 Number of cases: 1
